Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D66, D67, D68, D69, D7, D8, D9",D_SOD-123,69,D_Small,
"MX1, MX16, MX31, MX45, MX58",SW_MX_1.25u,5,MX-NoLED,
"MX10, MX11, MX12, MX13, MX14, MX18, MX19, MX20, MX21, MX22, MX23, MX24, MX25, MX26, MX27, MX28, MX29, MX3, MX33, MX34, MX35, MX36, MX37, MX38, MX39, MX4, MX40, MX41, MX42, MX43, MX47, MX48, MX49, MX5, MX50, MX51, MX52, MX53, MX54, MX55, MX56, MX6, MX60, MX61, MX64, MX65, MX66, MX67, MX68, MX69, MX7, MX8, MX9",SW_MX_1u,53,MX-NoLED,
"MX15, MX17, MX2, MX30, MX32, MX44, MX46, MX57, MX59",SW_MX_1.5u,9,MX-NoLED,
MX62,MX-Solderable-2.25U-ReversedStabilizers,1,MX-NoLED,
MX63,MX-Solderable-2.75U-ReversedStabilizers,1,MX-NoLED,
U1,RPi_Pico_SMD_TH,1,Pico,
